event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
TEN_0044,tennis,serve,Masters 1000,3,-1,1,Player_11,Opp_2,left,0.79,0.89,0.685,media,center,returned
TEN_0045,tennis,serve,Grand Slam,5,0,0,Player_15,Opp_41,right,0.61,0.68,0.84,alta,center,returned
TEN_0046,tennis,serve,Grand Slam,1,-1,0,Player_24,Opp_10,left,0.76,0.9,0.57,media,center,fault
TEN_0047,tennis,serve,ATP 500,4,0,1,Player_3,Opp_34,right,0.89,0.9,0.898,alta,center,ace
TEN_0048,tennis,serve,Grand Slam,4,-1,1,Player_5,Opp_43,left,0.59,0.88,0.745,alta,center,ace
TEN_0049,tennis,serve,ATP 500,4,0,1,Player_37,Opp_16,left,0.41,0.46,0.72,alta,body,returned
TEN_0050,tennis,serve,Masters 1000,4,-1,1,Player_40,Opp_8,right,0.15,0.84,0.652,media,body,returned
TEN_0051,tennis,serve,Grand Slam,2,-1,0,Player_10,Opp_17,right,0.17,0.99,0.585,media,body,returned
TEN_0052,tennis,serve,ATP 500,1,0,0,Player_45,Opp_5,right,0.58,0.48,0.548,media,body,returned
TEN_0053,tennis,serve,Grand Slam,4,0,0,Player_33,Opp_43,right,0.55,0.63,0.776,alta,body,ace
TEN_0054,tennis,serve,Grand Slam,2,0,1,Player_36,Opp_26,right,0.39,0.41,0.597,media,center,returned
TEN_0055,tennis,serve,Grand Slam,3,-1,0,Player_38,Opp_33,right,0.7,0.41,0.609,media,body,returned
TEN_0056,tennis,serve,ATP 500,2,1,1,Player_5,Opp_40,right,0.49,0.73,0.56,media,center,returned
TEN_0057,tennis,serve,ATP 500,1,1,0,Player_11,Opp_34,right,0.33,0.57,0.449,media,center,returned
TEN_0058,tennis,serve,ATP 500,4,1,0,Player_6,Opp_4,right,0.31,0.72,0.616,media,wide,returned
TEN_0059,tennis,serve,Grand Slam,3,0,0,Player_3,Opp_25,right,0.25,0.95,0.76,alta,body,returned
TEN_0060,tennis,serve,Masters 1000,2,-1,0,Player_38,Opp_2,right,0.29,0.75,0.566,media,wide,returned
TEN_0061,tennis,serve,Masters 1000,5,0,0,Player_18,Opp_42,right,0.43,0.84,0.846,alta,center,ace
TEN_0062,tennis,serve,ATP 500,2,0,0,Player_24,Opp_6,right,0.22,0.59,0.596,media,wide,ace
TEN_0063,tennis,serve,ATP 500,0,0,1,Player_1,Opp_21,right,0.82,0.43,0.552,media,body,returned
TEN_0064,tennis,serve,Grand Slam,3,-1,0,Player_34,Opp_15,right,0.42,0.97,0.69,media,wide,returned
TEN_0065,tennis,serve,Masters 1000,0,1,0,Player_8,Opp_31,left,0.18,0.72,0.419,media,wide,fault
TEN_0066,tennis,serve,Masters 1000,2,1,0,Player_48,Opp_48,right,0.27,0.52,0.466,media,center,returned
TEN_0067,tennis,serve,Grand Slam,1,1,0,Player_5,Opp_32,right,0.84,0.78,0.609,media,body,fault
TEN_0068,tennis,serve,ATP 500,5,0,0,Player_1,Opp_12,right,0.76,0.86,0.898,alta,center,returned
TEN_0069,tennis,serve,Grand Slam,5,0,0,Player_19,Opp_2,right,0.45,0.66,0.835,alta,body,returned
TEN_0070,tennis,serve,Grand Slam,1,-1,0,Player_42,Opp_46,right,0.41,0.8,0.497,media,wide,returned
TEN_0071,tennis,serve,Grand Slam,1,-1,0,Player_40,Opp_23,right,0.13,0.71,0.467,media,wide,ace
TEN_0072,tennis,serve,Masters 1000,1,0,0,Player_27,Opp_19,right,0.59,0.67,0.599,media,body,ace
TEN_0073,tennis,serve,Masters 1000,3,-1,0,Player_26,Opp_13,left,0.85,0.82,0.736,alta,body,returned
TEN_0074,tennis,serve,Grand Slam,0,1,1,Player_36,Opp_38,left,0.69,0.73,0.497,media,body,fault
TEN_0075,tennis,serve,Masters 1000,4,-1,1,Player_23,Opp_39,right,0.69,0.56,0.704,alta,body,returned
TEN_0076,tennis,serve,ATP 500,3,1,1,Player_15,Opp_23,right,0.37,0.44,0.523,media,body,returned
TEN_0077,tennis,serve,Grand Slam,2,0,1,Player_4,Opp_42,right,0.51,0.85,0.686,media,center,returned
TEN_0078,tennis,serve,ATP 500,4,1,0,Player_19,Opp_20,right,0.8,0.69,0.731,alta,center,returned
TEN_0079,tennis,serve,ATP 500,3,-1,0,Player_9,Opp_41,right,0.76,0.76,0.708,alta,body,fault
TEN_0080,tennis,serve,Grand Slam,2,1,0,Player_39,Opp_32,right,0.59,0.43,0.518,media,wide,returned
TEN_0081,tennis,serve,Grand Slam,5,-1,0,Player_19,Opp_29,right,0.29,0.42,0.632,media,center,returned
TEN_0082,tennis,serve,Masters 1000,4,0,1,Player_39,Opp_49,left,0.33,0.5,0.699,media,center,returned
TEN_0083,tennis,serve,Masters 1000,1,-1,1,Player_30,Opp_2,left,0.52,0.46,0.444,media,body,returned
TEN_0084,tennis,serve,Masters 1000,2,0,1,Player_42,Opp_11,right,0.7,0.58,0.695,media,wide,returned
TEN_0085,tennis,serve,Grand Slam,3,1,0,Player_42,Opp_17,right,0.74,0.44,0.622,media,wide,returned
TEN_0086,tennis,serve,ATP 500,1,0,0,Player_30,Opp_31,right,0.75,0.52,0.61,media,body,fault
TEN_0087,tennis,serve,Grand Slam,1,-1,0,Player_22,Opp_28,right,0.64,0.57,0.512,media,center,fault
TEN_0088,tennis,serve,ATP 500,1,1,0,Player_42,Opp_17,right,0.14,0.52,0.382,media,center,ace
TEN_0089,tennis,serve,Masters 1000,4,1,0,Player_8,Opp_5,left,0.87,0.67,0.731,alta,wide,returned
TEN_0090,tennis,serve,ATP 500,0,0,0,Player_7,Opp_43,right,0.15,0.53,0.467,media,wide,returned
TEN_0091,tennis,serve,ATP 500,2,-1,1,Player_14,Opp_25,right,0.32,0.9,0.58,media,body,ace
TEN_0092,tennis,serve,Grand Slam,4,1,1,Player_35,Opp_6,right,0.36,0.72,0.673,media,wide,returned
TEN_0093,tennis,serve,Masters 1000,2,-1,0,Player_13,Opp_49,right,0.19,0.87,0.578,media,wide,returned
TEN_0094,tennis,serve,Grand Slam,0,0,1,Player_8,Opp_30,right,0.68,0.95,0.629,media,body,returned
TEN_0095,tennis,serve,Masters 1000,1,0,1,Player_14,Opp_3,right,0.29,0.8,0.576,media,wide,returned
TEN_0096,tennis,serve,Masters 1000,5,1,1,Player_26,Opp_35,right,0.74,0.93,0.799,alta,body,returned
TEN_0097,tennis,serve,ATP 500,2,0,0,Player_2,Opp_25,right,0.12,0.96,0.641,media,wide,returned
TEN_0098,tennis,serve,ATP 500,1,-1,0,Player_41,Opp_22,right,0.1,0.91,0.507,media,body,returned
TEN_0099,tennis,serve,Grand Slam,1,0,0,Player_41,Opp_12,right,0.83,0.7,0.682,media,body,returned
TEN_0100,tennis,serve,Masters 1000,1,-1,0,Player_37,Opp_22,right,0.66,0.49,0.518,media,body,returned
TEN_0101,tennis,serve,ATP 500,2,-1,0,Player_37,Opp_29,right,0.36,0.8,0.582,media,center,returned
TEN_0102,tennis,serve,ATP 500,5,0,0,Player_35,Opp_15,right,0.26,0.74,0.786,alta,wide,returned
TEN_0103,tennis,serve,Masters 1000,1,0,0,Player_9,Opp_16,right,0.72,0.42,0.55,media,center,returned
TEN_0104,tennis,serve,Grand Slam,3,1,1,Player_33,Opp_24,left,0.18,0.98,0.618,media,center,returned
TEN_0105,tennis,serve,Grand Slam,2,-1,0,Player_1,Opp_31,right,0.77,0.73,0.59,media,body,ace
TEN_0106,tennis,serve,ATP 500,2,1,1,Player_14,Opp_7,right,0.19,0.42,0.476,media,center,returned
TEN_0107,tennis,serve,Masters 1000,4,1,1,Player_37,Opp_21,right,0.3,0.47,0.652,media,body,returned
TEN_0108,tennis,serve,ATP 500,3,-1,1,Player_4,Opp_45,right,0.73,0.89,0.677,media,body,ace
TEN_0109,tennis,serve,Grand Slam,4,-1,1,Player_46,Opp_30,right,0.6,0.94,0.764,alta,wide,returned
TEN_0110,tennis,serve,Grand Slam,3,-1,1,Player_25,Opp_17,right,0.83,0.68,0.692,media,wide,returned
TEN_0111,tennis,serve,Masters 1000,2,0,0,Player_14,Opp_33,right,0.48,0.82,0.669,media,center,ace
TEN_0112,tennis,serve,Grand Slam,0,-1,0,Player_3,Opp_27,right,0.62,0.78,0.481,media,body,returned
TEN_0113,tennis,serve,Masters 1000,3,0,1,Player_42,Opp_31,left,0.39,0.52,0.661,media,wide,returned
TEN_0114,tennis,serve,Grand Slam,2,1,1,Player_3,Opp_3,right,0.67,0.57,0.565,media,body,returned
TEN_0115,tennis,serve,Masters 1000,3,0,1,Player_11,Opp_23,right,0.38,0.7,0.706,alta,wide,returned
TEN_0116,tennis,serve,Grand Slam,1,-1,0,Player_20,Opp_46,left,0.74,0.49,0.517,media,body,returned
TEN_0117,tennis,serve,Masters 1000,1,-1,0,Player_18,Opp_11,right,0.76,0.81,0.541,media,wide,returned
TEN_0118,tennis,serve,ATP 500,2,-1,1,Player_9,Opp_10,right,0.44,0.65,0.558,media,wide,fault
TEN_0119,tennis,serve,Grand Slam,1,1,0,Player_23,Opp_7,right,0.71,0.42,0.469,media,body,returned
TEN_0120,tennis,serve,ATP 500,5,0,1,Player_14,Opp_1,right,0.85,0.62,0.87,alta,center,returned
TEN_0121,tennis,serve,Grand Slam,4,0,0,Player_5,Opp_40,right,0.67,0.97,0.869,alta,wide,returned
TEN_0122,tennis,serve,Masters 1000,2,1,1,Player_39,Opp_43,right,0.41,0.41,0.529,media,center,returned
TEN_0123,tennis,serve,Grand Slam,5,0,0,Player_31,Opp_28,left,0.47,0.52,0.801,alta,wide,returned
TEN_0124,tennis,serve,ATP 500,5,1,1,Player_29,Opp_25,right,0.59,0.53,0.739,alta,center,returned
TEN_0125,tennis,serve,Masters 1000,4,-1,1,Player_21,Opp_22,right,0.89,0.69,0.722,alta,body,returned
TEN_0126,tennis,serve,Grand Slam,4,1,0,Player_21,Opp_16,right,0.42,0.55,0.64,media,center,ace
TEN_0127,tennis,serve,Grand Slam,1,1,1,Player_23,Opp_12,right,0.17,0.87,0.487,media,center,returned
TEN_0128,tennis,serve,Masters 1000,2,0,0,Player_20,Opp_38,left,0.33,0.73,0.661,media,body,ace
TEN_0129,tennis,serve,Grand Slam,5,0,1,Player_40,Opp_38,right,0.77,0.79,0.857,alta,center,fault
TEN_0130,tennis,serve,ATP 500,5,-1,1,Player_10,Opp_39,right,0.89,0.84,0.817,alta,body,returned
TEN_0131,tennis,serve,Masters 1000,3,1,0,Player_1,Opp_9,right,0.49,0.95,0.663,media,center,returned
TEN_0132,tennis,serve,Masters 1000,1,1,0,Player_18,Opp_27,right,0.24,1.0,0.559,media,center,fault
TEN_0133,tennis,serve,Grand Slam,3,-1,1,Player_38,Opp_38,right,0.2,0.93,0.618,media,wide,returned
TEN_0134,tennis,serve,Grand Slam,2,-1,0,Player_33,Opp_23,right,0.25,0.79,0.586,media,center,returned
TEN_0135,tennis,serve,Masters 1000,3,0,0,Player_9,Opp_5,right,0.52,0.45,0.678,media,wide,returned
TEN_0136,tennis,serve,ATP 500,3,1,1,Player_21,Opp_5,right,0.39,0.76,0.617,media,center,returned
TEN_0137,tennis,serve,Grand Slam,4,1,1,Player_8,Opp_35,left,0.54,0.78,0.711,alta,wide,returned
TEN_0138,tennis,serve,Grand Slam,2,1,1,Player_42,Opp_12,left,0.47,0.95,0.616,media,center,returned
TEN_0139,tennis,serve,Grand Slam,3,1,0,Player_40,Opp_3,right,0.62,0.94,0.685,media,wide,returned
TEN_0140,tennis,serve,ATP 500,1,-1,1,Player_29,Opp_2,left,0.73,0.52,0.498,media,body,fault
TEN_0141,tennis,serve,Masters 1000,5,-1,0,Player_11,Opp_17,left,0.69,0.48,0.721,alta,body,returned
TEN_0142,tennis,serve,Masters 1000,2,0,1,Player_42,Opp_4,right,0.17,0.72,0.617,media,body,ace
TEN_0143,tennis,serve,Grand Slam,3,0,0,Player_11,Opp_2,right,0.19,0.42,0.617,media,body,returned
TEN_0144,tennis,serve,Masters 1000,4,-1,0,Player_48,Opp_25,right,0.41,0.43,0.598,media,center,returned
TEN_0145,tennis,serve,Masters 1000,4,1,1,Player_11,Opp_41,right,0.21,0.62,0.617,media,body,returned
TEN_0146,tennis,serve,Grand Slam,3,-1,0,Player_9,Opp_30,right,0.22,0.88,0.608,media,center,returned
TEN_0147,tennis,serve,Masters 1000,3,0,0,Player_44,Opp_32,right,0.55,0.79,0.714,alta,body,returned
TEN_0148,tennis,serve,Masters 1000,4,1,0,Player_20,Opp_2,right,0.24,0.95,0.717,alta,center,returned
TEN_0149,tennis,serve,Masters 1000,2,1,0,Player_27,Opp_22,left,0.76,0.71,0.601,media,center,returned
TEN_0150,tennis,serve,Masters 1000,2,0,0,Player_12,Opp_12,right,0.61,0.82,0.664,media,wide,fault
TEN_0151,tennis,serve,Grand Slam,2,-1,1,Player_32,Opp_18,left,0.78,0.72,0.586,media,body,returned
TEN_0152,tennis,serve,ATP 500,0,0,0,Player_15,Opp_29,right,0.34,0.43,0.462,media,center,returned
TEN_0153,tennis,serve,ATP 500,2,1,0,Player_32,Opp_27,right,0.58,0.43,0.529,media,body,returned
TEN_0154,tennis,serve,ATP 500,2,-1,0,Player_40,Opp_30,right,0.31,0.8,0.58,media,center,returned
TEN_0155,tennis,serve,ATP 500,3,1,0,Player_16,Opp_30,right,0.2,0.95,0.613,media,wide,ace
TEN_0156,tennis,serve,Grand Slam,2,-1,0,Player_46,Opp_43,left,0.12,0.61,0.484,media,center,returned
TEN_0157,tennis,serve,ATP 500,1,0,1,Player_9,Opp_28,right,0.77,0.87,0.672,media,wide,fault
TEN_0158,tennis,serve,Masters 1000,5,-1,0,Player_28,Opp_25,right,0.33,0.83,0.742,alta,wide,returned
TEN_0159,tennis,serve,Grand Slam,3,1,0,Player_25,Opp_7,right,0.1,0.91,0.621,media,center,returned
TEN_0160,tennis,serve,ATP 500,4,1,0,Player_23,Opp_20,right,0.28,0.77,0.679,media,center,returned
TEN_0161,tennis,serve,Grand Slam,1,-1,0,Player_34,Opp_31,right,0.61,0.8,0.567,media,wide,ace
TEN_0162,tennis,serve,Masters 1000,1,0,1,Player_12,Opp_29,right,0.67,0.54,0.56,media,center,ace
TEN_0163,tennis,serve,ATP 500,1,-1,0,Player_17,Opp_14,right,0.12,0.71,0.495,media,body,ace
TEN_0164,tennis,serve,ATP 500,2,0,1,Player_17,Opp_4,left,0.6,0.47,0.65,media,center,fault
TEN_0165,tennis,serve,ATP 500,3,1,0,Player_49,Opp_10,right,0.71,0.92,0.714,alta,wide,fault
TEN_0166,tennis,serve,Grand Slam,4,0,0,Player_42,Opp_14,right,0.11,0.84,0.735,alta,center,returned
TEN_0167,tennis,serve,Masters 1000,0,1,1,Player_9,Opp_23,right,0.16,0.57,0.374,media,center,returned
TEN_0168,tennis,serve,Masters 1000,2,1,1,Player_36,Opp_14,right,0.58,0.55,0.514,media,wide,returned
TEN_0169,tennis,serve,Grand Slam,2,-1,1,Player_12,Opp_26,left,0.13,0.4,0.467,media,wide,returned
TEN_0170,tennis,serve,Masters 1000,2,-1,0,Player_13,Opp_9,right,0.51,0.78,0.615,media,center,ace
TEN_0171,tennis,serve,ATP 500,4,0,1,Player_27,Opp_27,right,0.7,0.46,0.734,alta,center,returned
TEN_0172,tennis,serve,ATP 500,5,0,1,Player_17,Opp_49,right,0.77,0.98,0.926,alta,body,ace
TEN_0173,tennis,serve,Masters 1000,0,0,1,Player_42,Opp_20,right,0.3,0.81,0.554,media,body,fault
TEN_0174,tennis,serve,Masters 1000,3,-1,1,Player_36,Opp_35,right,0.51,0.88,0.651,media,body,fault
TEN_0175,tennis,serve,Grand Slam,1,0,0,Player_25,Opp_33,right,0.72,0.79,0.654,media,body,returned
TEN_0176,tennis,serve,ATP 500,3,0,0,Player_27,Opp_36,right,0.15,0.49,0.639,media,center,returned
TEN_0177,tennis,serve,Grand Slam,3,0,1,Player_28,Opp_24,right,0.88,0.65,0.778,alta,body,ace
TEN_0178,tennis,serve,Grand Slam,2,1,1,Player_13,Opp_38,right,0.81,0.69,0.632,media,center,returned
TEN_0179,tennis,serve,ATP 500,4,-1,1,Player_7,Opp_44,left,0.6,0.76,0.746,alta,body,returned
TEN_0180,tennis,serve,ATP 500,1,-1,1,Player_24,Opp_11,right,0.63,0.79,0.513,media,center,returned
TEN_0181,tennis,serve,Masters 1000,1,-1,1,Player_25,Opp_20,right,0.52,0.64,0.515,media,wide,returned
TEN_0182,tennis,serve,Grand Slam,3,1,0,Player_37,Opp_44,right,0.32,0.49,0.539,media,center,fault
TEN_0183,tennis,serve,Masters 1000,4,0,1,Player_8,Opp_24,left,0.73,0.67,0.806,alta,body,fault
TEN_0184,tennis,serve,ATP 500,3,0,0,Player_8,Opp_35,right,0.22,0.46,0.633,media,body,returned
TEN_0185,tennis,serve,ATP 500,2,1,0,Player_22,Opp_27,right,0.68,0.41,0.515,media,center,returned
TEN_0186,tennis,serve,Grand Slam,5,1,1,Player_13,Opp_29,right,0.89,0.66,0.767,alta,wide,returned
TEN_0187,tennis,serve,Grand Slam,3,1,1,Player_49,Opp_29,right,0.83,0.79,0.66,media,body,returned
TEN_0188,tennis,serve,ATP 500,4,1,0,Player_3,Opp_24,right,0.52,0.82,0.723,alta,wide,returned
TEN_0189,tennis,serve,ATP 500,3,-1,0,Player_44,Opp_19,right,0.34,0.6,0.576,media,body,fault
TEN_0190,tennis,serve,Grand Slam,0,1,1,Player_32,Opp_17,right,0.83,0.62,0.501,media,wide,returned
TEN_0191,tennis,serve,ATP 500,4,1,0,Player_2,Opp_3,right,0.54,0.59,0.673,media,wide,fault
TEN_0192,tennis,serve,ATP 500,4,1,1,Player_44,Opp_36,right,0.5,0.7,0.642,media,center,ace
TEN_0193,tennis,serve,ATP 500,3,1,0,Player_11,Opp_32,left,0.64,0.65,0.67,media,body,returned
TEN_0194,tennis,serve,Grand Slam,3,0,0,Player_26,Opp_3,right,0.2,0.77,0.693,media,center,fault
TEN_0195,tennis,serve,Masters 1000,3,-1,1,Player_48,Opp_43,right,0.28,0.4,0.557,media,wide,fault
TEN_0196,tennis,serve,Masters 1000,4,1,0,Player_27,Opp_48,right,0.68,0.62,0.727,alta,body,returned
TEN_0197,tennis,serve,ATP 500,1,1,0,Player_12,Opp_26,right,0.67,0.91,0.576,media,body,returned
TEN_0198,tennis,serve,Grand Slam,2,1,1,Player_4,Opp_26,right,0.5,0.41,0.511,media,wide,returned
TEN_0199,tennis,serve,ATP 500,5,0,1,Player_25,Opp_27,right,0.48,0.98,0.89,alta,wide,returned
TEN_0200,tennis,serve,ATP 500,3,1,0,Player_27,Opp_24,right,0.39,0.84,0.645,media,body,fault
TEN_0201,tennis,serve,ATP 500,2,1,0,Player_14,Opp_25,right,0.6,0.59,0.52,media,center,ace
TEN_0202,tennis,serve,Grand Slam,4,1,0,Player_1,Opp_7,right,0.72,0.65,0.7,alta,body,returned
TEN_0203,tennis,serve,Masters 1000,5,1,0,Player_30,Opp_8,right,0.21,0.71,0.702,alta,wide,ace
TEN_0204,tennis,serve,Masters 1000,3,-1,0,Player_4,Opp_41,left,0.12,0.44,0.554,media,center,fault
TEN_0205,tennis,serve,Grand Slam,3,1,1,Player_21,Opp_33,right,0.85,0.8,0.699,media,wide,fault
TEN_0206,tennis,serve,Grand Slam,3,-1,1,Player_5,Opp_5,right,0.72,0.65,0.64,media,wide,returned
TEN_0207,tennis,serve,ATP 500,3,0,1,Player_11,Opp_11,right,0.12,0.83,0.708,alta,body,returned
TEN_0208,tennis,serve,Grand Slam,0,-1,1,Player_3,Opp_16,right,0.48,0.53,0.421,media,wide,returned
TEN_0209,tennis,serve,Masters 1000,5,0,1,Player_37,Opp_40,right,0.42,0.63,0.816,alta,center,fault
TEN_0210,tennis,serve,Grand Slam,2,0,0,Player_33,Opp_35,right,0.48,0.89,0.733,alta,body,returned
TEN_0211,tennis,serve,ATP 500,3,0,1,Player_24,Opp_20,left,0.55,0.48,0.693,media,center,returned
TEN_0212,tennis,serve,Masters 1000,1,1,0,Player_48,Opp_13,right,0.42,0.48,0.473,media,wide,returned
TEN_0213,tennis,serve,Masters 1000,2,-1,1,Player_35,Opp_30,right,0.77,0.79,0.635,media,body,fault
TEN_0214,tennis,serve,ATP 500,3,1,0,Player_38,Opp_5,right,0.73,0.62,0.666,media,center,returned
TEN_0215,tennis,serve,ATP 500,5,-1,1,Player_18,Opp_29,right,0.87,0.55,0.778,alta,wide,ace
TEN_0216,tennis,serve,ATP 500,2,1,1,Player_26,Opp_21,left,0.23,0.76,0.524,media,body,fault
TEN_0217,tennis,serve,Grand Slam,2,-1,1,Player_27,Opp_23,right,0.67,0.64,0.555,media,center,fault
TEN_0218,tennis,serve,ATP 500,2,0,1,Player_3,Opp_34,right,0.89,0.49,0.701,alta,center,returned
TEN_0219,tennis,serve,Masters 1000,2,1,1,Player_37,Opp_25,right,0.25,0.78,0.569,media,wide,returned
TEN_0220,tennis,serve,ATP 500,1,1,1,Player_21,Opp_11,right,0.43,0.66,0.501,media,center,returned
TEN_0221,tennis,serve,ATP 500,1,1,0,Player_27,Opp_9,right,0.11,0.65,0.449,media,center,fault
TEN_0222,tennis,serve,Grand Slam,5,1,1,Player_25,Opp_38,right,0.72,0.6,0.762,alta,wide,returned
TEN_0223,tennis,serve,Masters 1000,3,1,0,Player_3,Opp_35,right,0.83,0.86,0.731,alta,wide,ace
TEN_0224,tennis,serve,Grand Slam,0,1,1,Player_17,Opp_27,right,0.66,0.71,0.501,media,center,fault
TEN_0225,tennis,serve,Masters 1000,3,1,0,Player_38,Opp_44,right,0.22,0.54,0.568,media,wide,fault
TEN_0226,tennis,serve,Masters 1000,5,1,0,Player_30,Opp_15,right,0.7,0.98,0.796,alta,center,returned
TEN_0227,tennis,serve,Grand Slam,1,0,0,Player_22,Opp_30,right,0.79,0.88,0.715,alta,body,fault
TEN_0228,tennis,serve,Masters 1000,2,0,1,Player_8,Opp_24,right,0.45,0.77,0.665,media,center,returned
TEN_0229,tennis,serve,Grand Slam,4,1,0,Player_44,Opp_31,right,0.42,0.83,0.723,alta,wide,returned
TEN_0230,tennis,serve,Masters 1000,3,0,0,Player_3,Opp_18,right,0.38,0.46,0.644,media,center,returned
TEN_0231,tennis,serve,Grand Slam,5,0,0,Player_37,Opp_13,right,0.77,0.93,0.944,alta,body,returned
TEN_0232,tennis,serve,Masters 1000,0,1,0,Player_14,Opp_5,left,0.74,0.67,0.491,media,body,ace
